Temperature_K,FreeEnergy_eVperatom,Error_eVperatom
150.00000000000003,-6.039252620439999,0
164.52374695419385,-6.328652695220512,0
180.45375541231755,-6.646453341722161,0
197.92618661593409,-6.995441181609383,0
217.09038561605675,-7.378676208180769,0
238.11015779522984,-7.799518599983079,0
261.1651689888373,-8.261658164000524,0
286.45248117312485,-8.769146666256692,0
314.18823684618803,-9.326433332944399,0
344.60950649911035,-9.93840383295406,0
377.97631496846196,-10.610423083147626,0
414.57386399033265,-11.34838225118821,0
454.71496995311946,-12.158750367479387,0
498.7427376856724,-13.048630998112698,0
547.0334931349296,-14.025824475021768,0
599.9999999999997,-15.098896228182385,0
