Temperature_K,FreeEnergy_eVperatom,Error_eVperatom
150.00000000000003,-6.024812303189901,0
164.52374695419385,-6.314970929938006,0
180.45375541231755,-6.633604169881024,0
197.92618661593409,-6.983505871328905,0
217.09038561605675,-7.367743959520883,0
238.11015779522984,-7.7896873190694755,0
261.1651689888373,-8.253035312696541,0
286.45248117312485,-8.761850194754082,0
314.18823684618803,-9.320592703364484,0
344.60950649911035,-9.93416114284034,0
377.97631496846196,-10.607934298597453,0
414.57386399033265,-11.347818560322306,0
454.71496995311946,-12.160299665991925,0
498.7427376856724,-13.052499519790477,0
547.0334931349296,-14.032238581378541,0
599.9999999999997,-15.108104372734811,0
