Temperature_K,FreeEnergy_eVperatom,Error_eVperatom
150.00000000000003,-6.011655940430249,0
164.52374695419385,-6.301726033966689,0
180.45375541231755,-6.6202615737767045,0
197.92618661593409,-6.970055463001952,0
217.09038561605675,-7.354174584622151,0
238.11015779522984,-7.775986673958421,0
261.1651689888373,-8.239189826453863,0
286.45248117312485,-8.747844899120816,0
314.18823684618803,-9.306411089375644,0
344.60950649911035,-9.91978500279583,0
377.97631496846196,-10.593343551874899,0
414.57386399033265,-11.33299106138432,0
454.71496995311946,-12.145210992772766,0
498.7427376856724,-13.037122740462545,0
547.0334931349296,-14.016543997295832,0
599.9999999999997,-15.092059235126584,0
