Temperature_K,FreeEnergy_eVperatom,Error_eVperatom
150.00000000000003,-6.0392534829908175,0
164.52374695419385,-6.328654377712249,0
180.45375541231755,-6.646455923545581,0
197.92618661593409,-6.9954447498422585,0
217.09038561605675,-7.378680858332174,0
238.11015779522984,-7.799524436809753,0
261.1651689888373,-8.261665302402276,0
286.45248117312485,-8.769155232258504,0
314.18823684618803,-9.326443464773618,0
344.60950649911035,-9.93841568222189,0
377.97631496846196,-10.610436816145029,0
414.57386399033265,-11.348398050307262,0
454.71496995311946,-12.158768432772273,0
498.7427376856724,-13.048651549001656,0
547.0334931349296,-14.025847752174586,0
599.9999999999997,-15.098922495569505,0
